"Plot Title: Clam-Bay-Beach"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137186, SEN S/N: 20137186)","Intensity, lum/ft² (LGR S/N: 20137186, SEN S/N: 20137186)","Host Connected (LGR S/N: 20137186)","Coupler Attached (LGR S/N: 20137186)","Stopped (LGR S/N: 20137186)","End Of File (LGR S/N: 20137186)"
14909,04/14/19 10:00:00 AM,9.275,0.0,,,,
14910,04/14/19 10:30:00 AM,9.373,0.0,,,,
14911,04/14/19 11:00:00 AM,9.373,0.0,,,,
14912,04/14/19 11:30:00 AM,9.472,0.0,,,,
14913,04/14/19 12:00:00 PM,9.472,0.0,,,,
14914,04/14/19 12:30:00 PM,9.472,0.0,,,,
14915,04/14/19 01:00:00 PM,9.472,0.0,,,,
14916,04/14/19 01:30:00 PM,9.571,0.0,,,,
14917,04/14/19 02:00:00 PM,9.571,0.0,,,,
14918,04/14/19 02:30:00 PM,9.571,0.0,,,,
14919,04/14/19 03:00:00 PM,9.571,0.0,,,,
14920,04/14/19 03:30:00 PM,9.472,0.0,,,,
14921,04/14/19 04:00:00 PM,9.373,0.0,,,,
14922,04/14/19 04:30:00 PM,9.472,0.0,,,,
14923,04/14/19 05:00:00 PM,9.571,2.0,,,,
14924,04/14/19 05:30:00 PM,9.866,2.0,,,,
14925,04/14/19 06:00:00 PM,9.866,2.0,,,,
14926,04/14/19 06:30:00 PM,9.866,2.0,,,,
14927,04/14/19 07:00:00 PM,9.866,1.0,,,,
14928,04/14/19 07:30:00 PM,9.669,0.0,,,,
14929,04/14/19 08:00:00 PM,9.571,0.0,,,,
14930,04/14/19 08:30:00 PM,9.472,0.0,,,,
14931,04/14/19 09:00:00 PM,9.472,0.0,,,,
14932,04/14/19 09:30:00 PM,9.472,0.0,,,,
14933,04/14/19 10:00:00 PM,9.472,0.0,,,,
14934,04/14/19 10:30:00 PM,9.472,0.0,,,,
14935,04/14/19 11:00:00 PM,9.571,0.0,,,,
14936,04/14/19 11:30:00 PM,9.571,0.0,,,,
14937,04/15/19 12:00:00 AM,9.571,0.0,,,,
14938,04/15/19 12:30:00 AM,9.472,0.0,,,,
14939,04/15/19 01:00:00 AM,9.275,0.0,,,,
14940,04/15/19 01:30:00 AM,9.077,0.0,,,,
14941,04/15/19 02:00:00 AM,8.978,0.0,,,,
14942,04/15/19 02:30:00 AM,8.978,0.0,,,,
14943,04/15/19 03:00:00 AM,8.978,0.0,,,,
14944,04/15/19 03:30:00 AM,8.978,0.0,,,,
14945,04/15/19 04:00:00 AM,8.978,0.0,,,,
14946,04/15/19 04:30:00 AM,8.978,0.0,,,,
14947,04/15/19 05:00:00 AM,8.978,0.0,,,,
14948,04/15/19 05:30:00 AM,8.978,0.0,,,,
14949,04/15/19 06:00:00 AM,8.978,0.0,,,,
14950,04/15/19 06:30:00 AM,8.978,0.0,,,,
14951,04/15/19 07:00:00 AM,8.978,0.0,,,,
14952,04/15/19 07:30:00 AM,8.978,0.0,,,,
14953,04/15/19 08:00:00 AM,8.978,0.0,,,,
14954,04/15/19 08:30:00 AM,8.978,0.0,,,,
14955,04/15/19 09:00:00 AM,9.077,0.0,,,,
14956,04/15/19 09:30:00 AM,9.176,1.0,,,,
14957,04/15/19 10:00:00 AM,9.373,0.0,,,,
14958,04/15/19 10:30:00 AM,9.472,1.0,,,,
14959,04/15/19 11:00:00 AM,9.571,2.0,,,,
14960,04/15/19 11:30:00 AM,9.669,2.0,,,,
14961,04/15/19 12:00:00 PM,9.768,1.0,,,,
14962,04/15/19 12:30:00 PM,9.768,1.0,,,,
14963,04/15/19 01:00:00 PM,9.866,1.0,,,,
14964,04/15/19 01:30:00 PM,9.866,1.0,,,,
14965,04/15/19 02:00:00 PM,9.965,1.0,,,,
14966,04/15/19 02:30:00 PM,9.866,0.0,,,,
14967,04/15/19 03:00:00 PM,9.866,0.0,,,,
14968,04/15/19 03:30:00 PM,9.965,0.0,,,,
14969,04/15/19 04:00:00 PM,9.965,0.0,,,,
14970,04/15/19 04:30:00 PM,10.063,0.0,,,,
14971,04/15/19 05:00:00 PM,10.063,0.0,,,,
14972,04/15/19 05:30:00 PM,10.259,0.0,,,,
14973,04/15/19 06:00:00 PM,10.357,0.0,,,,
14974,04/15/19 06:30:00 PM,10.357,0.0,,,,
14975,04/15/19 07:00:00 PM,10.357,0.0,,,,
14976,04/15/19 07:30:00 PM,10.357,0.0,,,,
14977,04/15/19 08:00:00 PM,10.259,0.0,,,,
14978,04/15/19 08:30:00 PM,10.161,0.0,,,,
14979,04/15/19 09:00:00 PM,10.063,0.0,,,,
14980,04/15/19 09:30:00 PM,10.063,0.0,,,,
14981,04/15/19 10:00:00 PM,9.768,0.0,,,,
14982,04/15/19 10:30:00 PM,9.669,0.0,,,,
14983,04/15/19 11:00:00 PM,9.571,0.0,,,,
14984,04/15/19 11:30:00 PM,9.571,0.0,,,,
14985,04/16/19 12:00:00 AM,9.571,0.0,,,,
14986,04/16/19 12:30:00 AM,9.571,0.0,,,,
14987,04/16/19 01:00:00 AM,9.571,0.0,,,,
14988,04/16/19 01:30:00 AM,9.571,0.0,,,,
14989,04/16/19 02:00:00 AM,9.077,0.0,,,,
14990,04/16/19 02:30:00 AM,9.077,0.0,,,,
14991,04/16/19 03:00:00 AM,9.077,0.0,,,,
14992,04/16/19 03:30:00 AM,8.978,0.0,,,,
14993,04/16/19 04:00:00 AM,8.978,0.0,,,,
14994,04/16/19 04:30:00 AM,8.978,0.0,,,,
14995,04/16/19 05:00:00 AM,8.978,0.0,,,,
14996,04/16/19 05:30:00 AM,8.978,0.0,,,,
14997,04/16/19 06:00:00 AM,8.978,0.0,,,,
14998,04/16/19 06:30:00 AM,9.077,0.0,,,,
14999,04/16/19 07:00:00 AM,8.978,0.0,,,,
15000,04/16/19 07:30:00 AM,9.077,0.0,,,,
15001,04/16/19 08:00:00 AM,8.978,0.0,,,,
15002,04/16/19 08:30:00 AM,9.077,0.0,,,,
15003,04/16/19 09:00:00 AM,9.077,0.0,,,,
15004,04/16/19 09:30:00 AM,9.176,0.0,,,,
15005,04/16/19 10:00:00 AM,9.275,1.0,,,,
15006,04/16/19 10:30:00 AM,9.373,0.0,,,,
15007,04/16/19 11:00:00 AM,9.472,0.0,,,,
15008,04/16/19 11:30:00 AM,9.472,0.0,,,,
15009,04/16/19 12:00:00 PM,9.571,0.0,,,,
15010,04/16/19 12:30:00 PM,9.571,0.0,,,,
15011,04/16/19 01:00:00 PM,9.472,0.0,,,,
15012,04/16/19 01:30:00 PM,9.472,0.0,,,,
15013,04/16/19 02:00:00 PM,9.571,0.0,,,,
15014,04/16/19 02:30:00 PM,9.571,0.0,,,,
15015,04/16/19 03:00:00 PM,9.472,0.0,,,,
15016,04/16/19 03:30:00 PM,9.472,0.0,,,,
15017,04/16/19 04:00:00 PM,9.472,0.0,,,,
15018,04/16/19 04:30:00 PM,9.275,0.0,,,,
15019,04/16/19 05:00:00 PM,9.077,0.0,,,,
15020,04/16/19 05:30:00 PM,9.077,0.0,,,,
15021,04/16/19 06:00:00 PM,9.077,0.0,,,,
15022,04/16/19 06:30:00 PM,9.077,0.0,,,,
15023,04/16/19 07:00:00 PM,9.077,0.0,,,,
15024,04/16/19 07:30:00 PM,9.176,0.0,,,,
15025,04/16/19 08:00:00 PM,9.275,0.0,,,,
15026,04/16/19 08:30:00 PM,9.373,0.0,,,,
15027,04/16/19 09:00:00 PM,9.472,0.0,,,,
15028,04/16/19 09:30:00 PM,9.373,0.0,,,,
15029,04/16/19 10:00:00 PM,9.373,0.0,,,,
15030,04/16/19 10:30:00 PM,9.373,0.0,,,,
15031,04/16/19 11:00:00 PM,9.472,0.0,,,,
15032,04/16/19 11:30:00 PM,9.472,0.0,,,,
15033,04/17/19 12:00:00 AM,9.472,0.0,,,,
15034,04/17/19 12:30:00 AM,9.472,0.0,,,,
15035,04/17/19 01:00:00 AM,9.571,0.0,,,,
15036,04/17/19 01:30:00 AM,9.571,0.0,,,,
15037,04/17/19 02:00:00 AM,9.571,0.0,,,,
15038,04/17/19 02:30:00 AM,9.275,0.0,,,,
15039,04/17/19 03:00:00 AM,9.176,0.0,,,,
15040,04/17/19 03:30:00 AM,9.077,0.0,,,,
15041,04/17/19 04:00:00 AM,9.077,0.0,,,,
15042,04/17/19 04:30:00 AM,8.978,0.0,,,,
15043,04/17/19 05:00:00 AM,8.978,0.0,,,,
15044,04/17/19 05:30:00 AM,8.978,0.0,,,,
15045,04/17/19 06:00:00 AM,8.978,0.0,,,,
15046,04/17/19 06:30:00 AM,8.978,0.0,,,,
15047,04/17/19 07:00:00 AM,8.978,0.0,,,,
15048,04/17/19 07:30:00 AM,8.978,0.0,,,,
15049,04/17/19 08:00:00 AM,8.978,0.0,,,,
15050,04/17/19 08:30:00 AM,9.077,0.0,,,,
15051,04/17/19 09:00:00 AM,9.176,1.0,,,,
15052,04/17/19 09:30:00 AM,9.373,3.0,,,,
15053,04/17/19 10:00:00 AM,9.472,8.0,,,,
15054,04/17/19 10:30:00 AM,9.571,6.0,,,,
15055,04/17/19 11:00:00 AM,9.669,5.0,,,,
15056,04/17/19 11:30:00 AM,9.768,4.0,,,,
15057,04/17/19 12:00:00 PM,9.768,2.0,,,,
15058,04/17/19 12:30:00 PM,9.768,0.0,,,,
15059,04/17/19 01:00:00 PM,9.768,1.0,,,,
15060,04/17/19 01:30:00 PM,9.768,0.0,,,,
15061,04/17/19 02:00:00 PM,9.768,0.0,,,,
15062,04/17/19 02:30:00 PM,9.768,0.0,,,,
15063,04/17/19 03:00:00 PM,9.472,0.0,,,,
15064,04/17/19 03:30:00 PM,9.373,0.0,,,,
15065,04/17/19 04:00:00 PM,9.373,0.0,,,,
15066,04/17/19 04:30:00 PM,9.275,0.0,,,,
15067,04/17/19 05:00:00 PM,9.275,0.0,,,,
15068,04/17/19 05:30:00 PM,9.275,0.0,,,,
15069,04/17/19 06:00:00 PM,9.275,0.0,,,,
15070,04/17/19 06:30:00 PM,9.275,0.0,,,,
15071,04/17/19 07:00:00 PM,9.275,0.0,,,,
15072,04/17/19 07:30:00 PM,9.275,0.0,,,,
15073,04/17/19 08:00:00 PM,9.275,0.0,,,,
15074,04/17/19 08:30:00 PM,9.275,0.0,,,,
15075,04/17/19 09:00:00 PM,9.373,0.0,,,,
15076,04/17/19 09:30:00 PM,9.275,0.0,,,,
15077,04/17/19 10:00:00 PM,9.373,0.0,,,,
15078,04/17/19 10:30:00 PM,9.373,0.0,,,,
15079,04/17/19 11:00:00 PM,9.373,0.0,,,,
15080,04/17/19 11:30:00 PM,9.472,0.0,,,,
15081,04/18/19 12:00:00 AM,9.571,0.0,,,,
15082,04/18/19 12:30:00 AM,9.571,0.0,,,,
15083,04/18/19 01:00:00 AM,9.571,0.0,,,,
15084,04/18/19 01:30:00 AM,9.571,0.0,,,,
15085,04/18/19 02:00:00 AM,9.571,0.0,,,,
15086,04/18/19 02:30:00 AM,9.571,0.0,,,,
15087,04/18/19 03:00:00 AM,9.571,0.0,,,,
15088,04/18/19 03:30:00 AM,9.373,0.0,,,,
15089,04/18/19 04:00:00 AM,9.275,0.0,,,,
15090,04/18/19 04:30:00 AM,9.176,0.0,,,,
15091,04/18/19 05:00:00 AM,9.176,0.0,,,,
15092,04/18/19 05:30:00 AM,9.077,0.0,,,,
15093,04/18/19 06:00:00 AM,9.077,0.0,,,,
15094,04/18/19 06:30:00 AM,9.077,0.0,,,,
15095,04/18/19 07:00:00 AM,9.077,0.0,,,,
15096,04/18/19 07:30:00 AM,9.077,0.0,,,,
15097,04/18/19 08:00:00 AM,9.077,0.0,,,,
15098,04/18/19 08:30:00 AM,9.077,0.0,,,,
15099,04/18/19 09:00:00 AM,9.176,0.0,,,,
15100,04/18/19 09:30:00 AM,9.275,6.0,,,,
15101,04/18/19 10:00:00 AM,9.373,7.0,,,,
15102,04/18/19 10:30:00 AM,9.571,8.0,,,,
15103,04/18/19 11:00:00 AM,10.063,19.0,,,,
15104,04/18/19 11:30:00 AM,10.063,11.0,,,,
15105,04/18/19 12:00:00 PM,9.768,16.0,,,,
15106,04/18/19 12:30:00 PM,9.768,10.0,,,,
15107,04/18/19 01:00:00 PM,9.768,3.0,,,,
15108,04/18/19 01:30:00 PM,9.768,3.0,,,,
15109,04/18/19 02:00:00 PM,9.669,6.0,,,,
15110,04/18/19 02:30:00 PM,9.669,8.0,,,,
15111,04/18/19 03:00:00 PM,9.571,3.0,,,,
15112,04/18/19 03:30:00 PM,9.571,2.0,,,,
15113,04/18/19 04:00:00 PM,9.373,3.0,,,,
15114,04/18/19 04:30:00 PM,9.176,1.0,,,,
15115,04/18/19 05:00:00 PM,9.176,1.0,,,,
15116,04/18/19 05:30:00 PM,9.176,1.0,,,,
15117,04/18/19 06:00:00 PM,9.275,0.0,,,,
15118,04/18/19 06:30:00 PM,9.176,0.0,,,,
15119,04/18/19 07:00:00 PM,9.176,0.0,,,,
15120,04/18/19 07:30:00 PM,9.176,0.0,,,,
15121,04/18/19 08:00:00 PM,9.176,0.0,,,,
15122,04/18/19 08:30:00 PM,9.176,0.0,,,,
15123,04/18/19 09:00:00 PM,9.176,0.0,,,,
15124,04/18/19 09:30:00 PM,9.275,0.0,,,,
15125,04/18/19 10:00:00 PM,9.176,0.0,,,,
15126,04/18/19 10:30:00 PM,9.176,0.0,,,,
15127,04/18/19 11:00:00 PM,9.176,0.0,,,,
15128,04/18/19 11:30:00 PM,9.275,0.0,,,,
15129,04/19/19 12:00:00 AM,9.373,0.0,,,,
15130,04/19/19 12:30:00 AM,9.472,0.0,,,,
15131,04/19/19 01:00:00 AM,9.472,0.0,,,,
15132,04/19/19 01:30:00 AM,9.571,0.0,,,,
15133,04/19/19 02:00:00 AM,9.472,0.0,,,,
15134,04/19/19 02:30:00 AM,9.472,0.0,,,,
15135,04/19/19 03:00:00 AM,9.571,0.0,,,,
15136,04/19/19 03:30:00 AM,9.472,0.0,,,,
15137,04/19/19 04:00:00 AM,9.275,0.0,,,,
15138,04/19/19 04:30:00 AM,9.176,0.0,,,,
15139,04/19/19 05:00:00 AM,9.176,0.0,,,,
15140,04/19/19 05:30:00 AM,9.176,0.0,,,,
15141,04/19/19 06:00:00 AM,9.176,0.0,,,,
15142,04/19/19 06:30:00 AM,9.077,0.0,,,,
15143,04/19/19 07:00:00 AM,9.077,0.0,,,,
15144,04/19/19 07:30:00 AM,9.077,0.0,,,,
15145,04/19/19 08:00:00 AM,9.176,0.0,,,,
15146,04/19/19 08:30:00 AM,9.077,0.0,,,,
15147,04/19/19 09:00:00 AM,9.176,0.0,,,,
15148,04/19/19 09:30:00 AM,9.176,1.0,,,,
15149,04/19/19 10:00:00 AM,9.275,1.0,,,,
15150,04/19/19 10:30:00 AM,9.571,2.0,,,,
15151,04/19/19 11:00:00 AM,9.472,7.0,,,,
15152,04/19/19 11:30:00 AM,9.571,9.0,,,,
15153,04/19/19 12:00:00 PM,9.768,7.0,,,,
15154,04/19/19 12:30:00 PM,9.768,9.0,,,,
15155,04/19/19 01:00:00 PM,9.669,6.0,,,,
15156,04/19/19 01:30:00 PM,9.669,4.0,,,,
15157,04/19/19 02:00:00 PM,9.669,2.0,,,,
15158,04/19/19 02:30:00 PM,9.571,1.0,,,,
15159,04/19/19 03:00:00 PM,9.669,1.0,,,,
15160,04/19/19 03:30:00 PM,9.669,0.0,,,,
15161,04/19/19 04:00:00 PM,9.669,0.0,,,,
15162,04/19/19 04:30:00 PM,9.472,0.0,,,,
15163,04/19/19 05:00:00 PM,9.275,0.0,,,,
15164,04/19/19 05:30:00 PM,9.275,0.0,,,,
15165,04/19/19 06:00:00 PM,9.176,0.0,,,,
15166,04/19/19 06:30:00 PM,9.077,0.0,,,,
15167,04/19/19 07:00:00 PM,9.077,0.0,,,,
15168,04/19/19 07:30:00 PM,9.077,0.0,,,,
15169,04/19/19 08:00:00 PM,9.077,0.0,,,,
15170,04/19/19 08:30:00 PM,9.077,0.0,,,,
15171,04/19/19 09:00:00 PM,9.077,0.0,,,,
15172,04/19/19 09:30:00 PM,9.077,0.0,,,,
15173,04/19/19 10:00:00 PM,9.176,0.0,,,,
15174,04/19/19 10:30:00 PM,9.077,0.0,,,,
15175,04/19/19 11:00:00 PM,9.176,0.0,,,,
15176,04/19/19 11:30:00 PM,9.176,0.0,,,,
15177,04/20/19 12:00:00 AM,9.176,0.0,,,,
15178,04/20/19 12:30:00 AM,9.275,0.0,,,,
15179,04/20/19 01:00:00 AM,9.472,0.0,,,,
15180,04/20/19 01:30:00 AM,9.472,0.0,,,,
15181,04/20/19 02:00:00 AM,9.472,0.0,,,,
15182,04/20/19 02:30:00 AM,9.472,0.0,,,,
15183,04/20/19 03:00:00 AM,9.472,0.0,,,,
15184,04/20/19 03:30:00 AM,9.472,0.0,,,,
15185,04/20/19 04:00:00 AM,9.472,0.0,,,,
15186,04/20/19 04:30:00 AM,9.472,0.0,,,,
15187,04/20/19 05:00:00 AM,9.373,0.0,,,,
15188,04/20/19 05:30:00 AM,9.275,0.0,,,,
15189,04/20/19 06:00:00 AM,9.275,0.0,,,,
15190,04/20/19 06:30:00 AM,9.275,0.0,,,,
15191,04/20/19 07:00:00 AM,9.176,0.0,,,,
15192,04/20/19 07:30:00 AM,9.176,0.0,,,,
15193,04/20/19 08:00:00 AM,9.176,0.0,,,,
15194,04/20/19 08:30:00 AM,9.176,0.0,,,,
15195,04/20/19 09:00:00 AM,9.176,0.0,,,,
15196,04/20/19 09:30:00 AM,9.275,1.0,,,,
15197,04/20/19 10:00:00 AM,9.472,3.0,,,,
15198,04/20/19 10:30:00 AM,9.768,17.0,,,,
15199,04/20/19 11:00:00 AM,10.161,9.0,,,,
15200,04/20/19 11:30:00 AM,10.455,16.0,,,,
15201,04/20/19 12:00:00 PM,11.916,224.0,,,,
15202,04/20/19 12:30:00 PM,13.942,1600.0,,,,
15203,04/20/19 01:00:00 PM,14.613,368.0,,,,
15204,04/20/19 01:30:00 PM,12.013,144.0,,,,
15205,04/20/19 02:00:00 PM,10.553,128.0,,,,
15206,04/20/19 02:30:00 PM,10.357,37.0,,,,
15207,04/20/19 03:00:00 PM,10.259,59.0,,,,
15208,04/20/19 03:30:00 PM,10.161,41.0,,,,
15209,04/20/19 04:00:00 PM,10.259,24.0,,,,
15210,04/20/19 04:30:00 PM,10.161,18.0,,,,
15211,04/20/19 05:00:00 PM,9.866,10.0,,,,
15212,04/20/19 05:30:00 PM,9.768,6.0,,,,
15213,04/20/19 06:00:00 PM,9.373,4.0,,,,
15214,04/20/19 06:30:00 PM,9.275,1.0,,,,
15215,04/20/19 07:00:00 PM,9.275,0.0,,,,
15216,04/20/19 07:30:00 PM,9.275,0.0,,,,
15217,04/20/19 08:00:00 PM,9.275,0.0,,,,
15218,04/20/19 08:30:00 PM,9.275,0.0,,,,
15219,04/20/19 09:00:00 PM,9.275,0.0,,,,
15220,04/20/19 09:30:00 PM,9.275,0.0,,,,
15221,04/20/19 10:00:00 PM,9.275,0.0,,,,
15222,04/20/19 10:30:00 PM,9.275,0.0,,,,
15223,04/20/19 11:00:00 PM,9.275,0.0,,,,
15224,04/20/19 11:30:00 PM,9.275,0.0,,,,
15225,04/21/19 12:00:00 AM,9.275,0.0,,,,
15226,04/21/19 12:30:00 AM,9.176,0.0,,,,
15227,04/21/19 01:00:00 AM,9.275,0.0,,,,
15228,04/21/19 01:30:00 AM,9.472,0.0,,,,
15229,04/21/19 02:00:00 AM,9.472,0.0,,,,
15230,04/21/19 02:30:00 AM,9.472,0.0,,,,
15231,04/21/19 03:00:00 AM,9.472,0.0,,,,
15232,04/21/19 03:30:00 AM,9.472,0.0,,,,
15233,04/21/19 04:00:00 AM,9.472,0.0,,,,
15234,04/21/19 04:30:00 AM,9.472,0.0,,,,
15235,04/21/19 05:00:00 AM,9.472,0.0,,,,
15236,04/21/19 05:30:00 AM,9.472,0.0,,,,
15237,04/21/19 06:00:00 AM,9.373,0.0,,,,
15238,04/21/19 06:30:00 AM,9.373,0.0,,,,
15239,04/21/19 07:00:00 AM,9.176,0.0,,,,
15240,04/21/19 07:30:00 AM,9.176,0.0,,,,
15241,04/21/19 08:00:00 AM,9.176,0.0,,,,
15242,04/21/19 08:30:00 AM,9.275,1.0,,,,
15243,04/21/19 09:00:00 AM,9.275,1.0,,,,
15244,04/21/19 09:30:00 AM,9.275,4.0,,,,
15245,04/21/19 10:00:00 AM,9.373,7.0,,,,
15246,04/21/19 10:30:00 AM,9.571,5.0,,,,
15247,04/21/19 11:00:00 AM,9.866,20.0,,,,
15248,04/21/19 11:30:00 AM,10.357,33.0,,,,
15249,04/21/19 12:00:00 PM,11.528,144.0,,,,
15250,04/21/19 12:30:00 PM,11.625,992.0,,,,
15251,04/21/19 01:00:00 PM,11.916,672.0,,,,
15252,04/21/19 01:30:00 PM,14.900,2048.0,,,,
15253,04/21/19 02:00:00 PM,14.325,1152.0,,,,
15254,04/21/19 02:30:00 PM,15.378,272.0,,,,
15255,04/21/19 03:00:00 PM,10.846,208.0,,,,
15256,04/21/19 03:30:00 PM,10.259,65.0,,,,
15257,04/21/19 04:00:00 PM,10.259,76.0,,,,
15258,04/21/19 04:30:00 PM,10.161,26.0,,,,
15259,04/21/19 05:00:00 PM,10.063,29.0,,,,
15260,04/21/19 05:30:00 PM,9.866,9.0,,,,
15261,04/21/19 06:00:00 PM,9.866,10.0,,,,
15262,04/21/19 06:30:00 PM,9.571,3.0,,,,
15263,04/21/19 07:00:00 PM,9.373,4.0,,,,
15264,04/21/19 07:30:00 PM,9.275,0.0,,,,
15265,04/21/19 08:00:00 PM,9.373,0.0,,,,
15266,04/21/19 08:30:00 PM,9.373,0.0,,,,
15267,04/21/19 09:00:00 PM,9.275,0.0,,,,
15268,04/21/19 09:30:00 PM,9.275,0.0,,,,
15269,04/21/19 10:00:00 PM,9.275,0.0,,,,
15270,04/21/19 10:30:00 PM,9.275,0.0,,,,
15271,04/21/19 11:00:00 PM,9.275,0.0,,,,
15272,04/21/19 11:30:00 PM,9.275,0.0,,,,
15273,04/22/19 12:00:00 AM,9.275,0.0,,,,
15274,04/22/19 12:30:00 AM,9.275,0.0,,,,
15275,04/22/19 01:00:00 AM,9.275,0.0,,,,
15276,04/22/19 01:30:00 AM,9.275,0.0,,,,
15277,04/22/19 02:00:00 AM,9.275,0.0,,,,
15278,04/22/19 02:30:00 AM,9.275,0.0,,,,
15279,04/22/19 03:00:00 AM,9.275,0.0,,,,
15280,04/22/19 03:30:00 AM,9.373,0.0,,,,
15281,04/22/19 04:00:00 AM,9.472,0.0,,,,
15282,04/22/19 04:30:00 AM,9.472,0.0,,,,
15283,04/22/19 05:00:00 AM,9.472,0.0,,,,
15284,04/22/19 05:30:00 AM,9.472,0.0,,,,
15285,04/22/19 06:00:00 AM,9.472,0.0,,,,
15286,04/22/19 06:30:00 AM,9.472,0.0,,,,
15287,04/22/19 07:00:00 AM,9.472,0.0,,,,
15288,04/22/19 07:30:00 AM,9.472,1.0,,,,
15289,04/22/19 08:00:00 AM,9.472,2.0,,,,
15290,04/22/19 08:30:00 AM,9.472,7.0,,,,
15291,04/22/19 09:00:00 AM,9.472,15.0,,,,
15292,04/22/19 09:30:00 AM,9.472,24.0,,,,
15293,04/22/19 10:00:00 AM,9.571,26.0,,,,
15294,04/22/19 10:30:00 AM,9.669,46.0,,,,
15295,04/22/19 11:00:00 AM,9.768,25.0,,,,
15296,04/22/19 11:30:00 AM,9.965,24.0,,,,
15297,04/22/19 12:00:00 PM,10.259,86.0,,,,
15298,04/22/19 12:30:00 PM,11.041,208.0,,,,
15299,04/22/19 01:00:00 PM,10.455,448.0,,,,
15300,04/22/19 01:30:00 PM,10.063,368.0,,,,
15301,04/22/19 02:00:00 PM,10.944,256.0,,,,
15302,04/22/19 02:30:00 PM,10.944,200.0,,,,
15303,04/22/19 03:00:00 PM,11.916,128.0,,,,
15304,04/22/19 03:30:00 PM,11.041,26.0,,,,
15305,04/22/19 04:00:00 PM,9.965,12.0,,,,
15306,04/22/19 04:30:00 PM,9.768,9.0,,,,
15307,04/22/19 05:00:00 PM,9.768,6.0,,,,
15308,04/22/19 05:30:00 PM,9.768,4.0,,,,
15309,04/22/19 06:00:00 PM,9.768,1.0,,,,
15310,04/22/19 06:30:00 PM,9.571,3.0,,,,
15311,04/22/19 07:00:00 PM,9.571,1.0,,,,
15312,04/22/19 07:30:00 PM,9.472,0.0,,,,
15313,04/22/19 08:00:00 PM,9.472,0.0,,,,
15314,04/22/19 08:30:00 PM,9.373,0.0,,,,
15315,04/22/19 09:00:00 PM,9.275,0.0,,,,
15316,04/22/19 09:30:00 PM,9.176,0.0,,,,
15317,04/22/19 10:00:00 PM,9.275,0.0,,,,
15318,04/22/19 10:30:00 PM,9.275,0.0,,,,
15319,04/22/19 11:00:00 PM,9.275,0.0,,,,
15320,04/22/19 11:30:00 PM,9.275,0.0,,,,
15321,04/23/19 12:00:00 AM,9.275,0.0,,,,
15322,04/23/19 12:30:00 AM,9.275,0.0,,,,
15323,04/23/19 01:00:00 AM,9.275,0.0,,,,
15324,04/23/19 01:30:00 AM,9.275,0.0,,,,
15325,04/23/19 02:00:00 AM,9.275,0.0,,,,
15326,04/23/19 02:30:00 AM,9.275,0.0,,,,
15327,04/23/19 03:00:00 AM,9.275,0.0,,,,
15328,04/23/19 03:30:00 AM,9.275,0.0,,,,
15329,04/23/19 04:00:00 AM,9.373,0.0,,,,
15330,04/23/19 04:30:00 AM,9.373,0.0,,,,
15331,04/23/19 05:00:00 AM,9.373,0.0,,,,
15332,04/23/19 05:30:00 AM,9.373,0.0,,,,
15333,04/23/19 06:00:00 AM,9.373,0.0,,,,
15334,04/23/19 06:30:00 AM,9.472,0.0,,,,
15335,04/23/19 07:00:00 AM,9.472,0.0,,,,
15336,04/23/19 07:30:00 AM,9.472,0.0,,,,
15337,04/23/19 08:00:00 AM,9.472,4.0,,,,
15338,04/23/19 08:30:00 AM,9.373,4.0,,,,
15339,04/23/19 09:00:00 AM,9.373,7.0,,,,
15340,04/23/19 09:30:00 AM,9.472,14.0,,,,
15341,04/23/19 10:00:00 AM,9.373,15.0,,,,
15342,04/23/19 10:30:00 AM,9.373,17.0,,,,
15343,04/23/19 11:00:00 AM,9.472,47.0,,,,
15344,04/23/19 11:30:00 AM,9.669,26.0,,,,
15345,04/23/19 12:00:00 PM,9.866,14.0,,,,
15346,04/23/19 12:30:00 PM,10.063,33.0,,,,
15347,04/23/19 01:00:00 PM,10.259,13.0,,,,
15348,04/23/19 01:30:00 PM,11.041,123.0,,,,
15349,04/23/19 02:00:00 PM,12.980,464.0,,,,
15350,04/23/19 02:30:00 PM,12.304,576.0,,,,
15351,04/23/19 03:00:00 PM,12.110,608.0,,,,
15352,04/23/19 03:30:00 PM,13.558,128.0,,,,
15353,04/23/19 04:00:00 PM,12.207,128.0,,,,
15354,04/23/19 04:30:00 PM,11.236,49.0,,,,
15355,04/23/19 05:00:00 PM,10.357,54.0,,,,
15356,04/23/19 05:30:00 PM,10.259,19.0,,,,
15357,04/23/19 06:00:00 PM,10.161,4.0,,,,
15358,04/23/19 06:30:00 PM,9.965,2.0,,,,
15359,04/23/19 07:00:00 PM,9.965,1.0,,,,
15360,04/23/19 07:30:00 PM,9.866,0.0,,,,
15361,04/23/19 08:00:00 PM,9.669,0.0,,,,
15362,04/23/19 08:30:00 PM,9.571,0.0,,,,
15363,04/23/19 09:00:00 PM,9.373,0.0,,,,
15364,04/23/19 09:30:00 PM,9.373,0.0,,,,
15365,04/23/19 10:00:00 PM,9.373,0.0,,,,
15366,04/23/19 10:30:00 PM,9.373,0.0,,,,
15367,04/23/19 11:00:00 PM,9.373,0.0,,,,
15368,04/23/19 11:30:00 PM,9.275,0.0,,,,
